Allergy,Age_Type,Food_Type,Food_Item,Amount_Taken,Symptoms
Milk allergy / Lactose intolerance,Adult,Dairy,Butter,Large Amount,"['Loose stools or diarrhea', 'Wheezing', 'Tingling feeling around the lips or mouth', 'Coughing or shortness of breath', 'Vomiting']"
Milk allergy / Lactose intolerance,Adult,Dairy,Butter,Small Amount,"['Wheezing', 'Tingling feeling around the lips or mouth']"
Milk allergy / Lactose intolerance,Adult,Dairy,Buttermilk,Large Amount,"['Loose stools or diarrhea', 'Wheezing', 'Tingling feeling around the lips or mouth', 'Coughing or shortness of breath', 'Vomiting']"
Milk allergy / Lactose intolerance,Adult,Dairy,Buttermilk,Small Amount,"['Wheezing', 'Tingling feeling around the lips or mouth']"
Milk allergy / Lactose intolerance,Adult,Dairy,Cheese,Large Amount,"['Loose stools or diarrhea', 'Wheezing', 'Tingling feeling around the lips or mouth', 'Coughing or shortness of breath', 'Vomiting']"
Milk allergy / Lactose intolerance,Adult,Dairy,Cheese,Small Amount,"['Wheezing', 'Tingling feeling around the lips or mouth']"
Milk allergy / Lactose intolerance,Adult,Dairy,Milk,Large Amount,"['Loose stools or diarrhea', 'Wheezing', 'Tingling feeling around the lips or mouth', 'Coughing or shortness of breath', 'Vomiting']"
Milk allergy / Lactose intolerance,Adult,Dairy,Milk,Small Amount,"['Wheezing', 'Tingling feeling around the lips or mouth']"
Milk allergy / Lactose intolerance,Children / Adolescents,Dairy,Butter,Large Amount,"['Loose stools or diarrhea', 'Wheezing', 'Tingling feeling around the lips or mouth', 'Coughing or shortness of breath', 'Vomiting']"
Milk allergy / Lactose intolerance,Children / Adolescents,Dairy,Butter,Small Amount,"['Wheezing', 'Tingling feeling around the lips or mouth']"
Milk allergy / Lactose intolerance,Children / Adolescents,Dairy,Buttermilk,Large Amount,"['Loose stools or diarrhea', 'Wheezing', 'Tingling feeling around the lips or mouth', 'Coughing or shortness of breath', 'Vomiting']"
Milk allergy / Lactose intolerance,Children / Adolescents,Dairy,Buttermilk,Small Amount,"['Wheezing', 'Tingling feeling around the lips or mouth']"
Milk allergy / Lactose intolerance,Children / Adolescents,Dairy,Cheese,Large Amount,"['Loose stools or diarrhea', 'Wheezing', 'Tingling feeling around the lips or mouth', 'Coughing or shortness of breath', 'Vomiting']"
Milk allergy / Lactose intolerance,Children / Adolescents,Dairy,Cheese,Small Amount,"['Wheezing', 'Tingling feeling around the lips or mouth']"
Milk allergy / Lactose intolerance,Children / Adolescents,Dairy,Milk,Large Amount,"['Loose stools or diarrhea', 'Wheezing', 'Tingling feeling around the lips or mouth', 'Coughing or shortness of breath', 'Vomiting']"
Milk allergy / Lactose intolerance,Children / Adolescents,Dairy,Milk,Small Amount,"['Wheezing', 'Tingling feeling around the lips or mouth']"
Milk allergy / Lactose intolerance,Infant / Toddlers,Dairy,Butter,Large Amount,"['Loose stools or diarrhea', 'Wheezing', 'Tingling feeling around the lips or mouth', 'Coughing or shortness of breath', 'Vomiting']"
Milk allergy / Lactose intolerance,Infant / Toddlers,Dairy,Butter,Small Amount,"['Wheezing', 'Tingling feeling around the lips or mouth']"
Milk allergy / Lactose intolerance,Infant / Toddlers,Dairy,Buttermilk,Large Amount,"['Loose stools or diarrhea', 'Wheezing', 'Tingling feeling around the lips or mouth', 'Coughing or shortness of breath', 'Vomiting']"
Milk allergy / Lactose intolerance,Infant / Toddlers,Dairy,Buttermilk,Small Amount,"['Wheezing', 'Tingling feeling around the lips or mouth']"
Milk allergy / Lactose intolerance,Infant / Toddlers,Dairy,Cheese,Large Amount,"['Loose stools or diarrhea', 'Wheezing', 'Tingling feeling around the lips or mouth', 'Coughing or shortness of breath', 'Vomiting']"
Milk allergy / Lactose intolerance,Infant / Toddlers,Dairy,Cheese,Small Amount,"['Wheezing', 'Tingling feeling around the lips or mouth']"
Milk allergy / Lactose intolerance,Infant / Toddlers,Dairy,Milk,Large Amount,"['Loose stools or diarrhea', 'Wheezing', 'Tingling feeling around the lips or mouth', 'Coughing or shortness of breath', 'Vomiting']"
Milk allergy / Lactose intolerance,Infant / Toddlers,Dairy,Milk,Small Amount,"['Wheezing', 'Tingling feeling around the lips or mouth']"
Mushroom Allergy,Adult,Vegetable,Mushroom,Large Amount,"['Skin irritation, hives and rashes', 'Cramping and bloating', 'Difficulty in breathing', 'Runny nose and watery eyes']"
Mushroom Allergy,Adult,Vegetable,Mushroom,Small Amount,"['Skin irritation, hives and rashes', 'Cramping and bloating', 'Difficulty in breathing', 'Runny nose and watery eyes']"
Mushroom Allergy,Children / Adolescents,Vegetable,Mushroom,Large Amount,"['Skin irritation, hives and rashes', 'Cramping and bloating', 'Difficulty in breathing', 'Runny nose and watery eyes']"
Mushroom Allergy,Children / Adolescents,Vegetable,Mushroom,Small Amount,"['Skin irritation, hives and rashes', 'Cramping and bloating', 'Difficulty in breathing', 'Runny nose and watery eyes']"
Mushroom Allergy,Infant / Toddlers,Vegetable,Mushroom,Large Amount,"['Skin irritation, hives and rashes', 'Cramping and bloating', 'Difficulty in breathing', 'Runny nose and watery eyes']"
Mushroom Allergy,Infant / Toddlers,Vegetable,Mushroom,Small Amount,"['Skin irritation, hives and rashes', 'Cramping and bloating', 'Difficulty in breathing', 'Runny nose and watery eyes']"
Nut Allergy,Adult,Nut and seed,Almond,Large Amount,"['Bumps on the skin (hives)', 'Swelling around the mouth, and vomiting', 'Stomach pains, or diarrhoea', 'Itchy skin and rash', 'Wheeze or persistent cough', 'Paleness and floppiness', 'Difficulty talking or a hoarse voice']"
Nut Allergy,Adult,Nut and seed,Almond,Small Amount,"['Bumps on the skin (hives)', 'Swelling around the mouth, and vomiting', 'Stomach pains, or diarrhoea', 'Itchy skin and rash', 'Wheeze or persistent cough', 'Paleness and floppiness', 'Difficulty talking or a hoarse voice']"
Nut Allergy,Adult,Nut and seed,Cashews,Large Amount,"['Bumps on the skin (hives)', 'Swelling around the mouth, and vomiting', 'Stomach pains, or diarrhoea', 'Itchy skin and rash', 'Wheeze or persistent cough', 'Paleness and floppiness', 'Difficulty talking or a hoarse voice']"
Nut Allergy,Adult,Nut and seed,Cashews,Small Amount,"['Bumps on the skin (hives)', 'Swelling around the mouth, and vomiting', 'Stomach pains, or diarrhoea', 'Itchy skin and rash', 'Wheeze or persistent cough', 'Paleness and floppiness', 'Difficulty talking or a hoarse voice']"
Nut Allergy,Adult,Nut and seed,Peanut,Large Amount,"['Bumps on the skin (hives)', 'Swelling around the mouth, and vomiting', 'Stomach pains, or diarrhoea', 'Itchy skin and rash', 'Wheeze or persistent cough', 'Paleness and floppiness', 'Difficulty talking or a hoarse voice']"
Nut Allergy,Adult,Nut and seed,Peanut,Small Amount,"['Bumps on the skin (hives)', 'Swelling around the mouth, and vomiting', 'Stomach pains, or diarrhoea', 'Itchy skin and rash', 'Wheeze or persistent cough', 'Paleness and floppiness', 'Difficulty talking or a hoarse voice']"
Nut Allergy,Adult,Nut and seed,Pistachios,Large Amount,"['Bumps on the skin (hives)', 'Swelling around the mouth, and vomiting', 'Stomach pains, or diarrhoea', 'Itchy skin and rash', 'Wheeze or persistent cough', 'Paleness and floppiness', 'Difficulty talking or a hoarse voice']"
Nut Allergy,Adult,Nut and seed,Pistachios,Small Amount,"['Bumps on the skin (hives)', 'Swelling around the mouth, and vomiting', 'Stomach pains, or diarrhoea', 'Itchy skin and rash', 'Wheeze or persistent cough', 'Paleness and floppiness', 'Difficulty talking or a hoarse voice']"
Nut Allergy,Children / Adolescents,Nut and seed,Almond,Large Amount,"['Bumps on the skin (hives)', 'Swelling around the mouth, and vomiting', 'Stomach pains, or diarrhoea', 'Itchy skin and rash', 'Wheeze or persistent cough', 'Paleness and floppiness', 'Difficulty talking or a hoarse voice']"
Nut Allergy,Children / Adolescents,Nut and seed,Almond,Small Amount,"['Bumps on the skin (hives)', 'Swelling around the mouth, and vomiting', 'Stomach pains, or diarrhoea', 'Itchy skin and rash', 'Wheeze or persistent cough', 'Paleness and floppiness', 'Difficulty talking or a hoarse voice']"
Nut Allergy,Children / Adolescents,Nut and seed,Cashews,Large Amount,"['Bumps on the skin (hives)', 'Swelling around the mouth, and vomiting', 'Stomach pains, or diarrhoea', 'Itchy skin and rash', 'Wheeze or persistent cough', 'Paleness and floppiness', 'Difficulty talking or a hoarse voice']"
Nut Allergy,Children / Adolescents,Nut and seed,Cashews,Small Amount,"['Bumps on the skin (hives)', 'Swelling around the mouth, and vomiting', 'Stomach pains, or diarrhoea', 'Itchy skin and rash', 'Wheeze or persistent cough', 'Paleness and floppiness', 'Difficulty talking or a hoarse voice']"
Nut Allergy,Children / Adolescents,Nut and seed,Peanut,Large Amount,"['Bumps on the skin (hives)', 'Swelling around the mouth, and vomiting', 'Stomach pains, or diarrhoea', 'Itchy skin and rash', 'Wheeze or persistent cough', 'Paleness and floppiness', 'Difficulty talking or a hoarse voice']"
Nut Allergy,Children / Adolescents,Nut and seed,Peanut,Small Amount,"['Bumps on the skin (hives)', 'Swelling around the mouth, and vomiting', 'Stomach pains, or diarrhoea', 'Itchy skin and rash', 'Wheeze or persistent cough', 'Paleness and floppiness', 'Difficulty talking or a hoarse voice']"
Nut Allergy,Children / Adolescents,Nut and seed,Pistachios,Large Amount,"['Bumps on the skin (hives)', 'Swelling around the mouth, and vomiting', 'Stomach pains, or diarrhoea', 'Itchy skin and rash', 'Wheeze or persistent cough', 'Paleness and floppiness', 'Difficulty talking or a hoarse voice']"
Nut Allergy,Children / Adolescents,Nut and seed,Pistachios,Small Amount,"['Bumps on the skin (hives)', 'Swelling around the mouth, and vomiting', 'Stomach pains, or diarrhoea', 'Itchy skin and rash', 'Wheeze or persistent cough', 'Paleness and floppiness', 'Difficulty talking or a hoarse voice']"
Nut Allergy,Infant / Toddlers,Nut and seed,Almond,Large Amount,"['Bumps on the skin (hives)', 'Swelling around the mouth, and vomiting', 'Stomach pains, or diarrhoea', 'Itchy skin and rash', 'Wheeze or persistent cough']"
Nut Allergy,Infant / Toddlers,Nut and seed,Almond,Small Amount,"['Bumps on the skin (hives)', 'Swelling around the mouth, and vomiting', 'Stomach pains, or diarrhoea', 'Itchy skin and rash']"
Nut Allergy,Infant / Toddlers,Nut and seed,Cashews,Large Amount,"['Bumps on the skin (hives)', 'Swelling around the mouth, and vomiting', 'Stomach pains, or diarrhoea', 'Itchy skin and rash', 'Wheeze or persistent cough']"
Nut Allergy,Infant / Toddlers,Nut and seed,Cashews,Small Amount,"['Bumps on the skin (hives)', 'Swelling around the mouth, and vomiting', 'Stomach pains, or diarrhoea', 'Itchy skin and rash']"
Nut Allergy,Infant / Toddlers,Nut and seed,Peanut,Large Amount,"['Bumps on the skin (hives)', 'Swelling around the mouth, and vomiting', 'Stomach pains, or diarrhoea', 'Itchy skin and rash', 'Wheeze or persistent cough']"
Nut Allergy,Infant / Toddlers,Nut and seed,Peanut,Small Amount,"['Bumps on the skin (hives)', 'Swelling around the mouth, and vomiting', 'Stomach pains, or diarrhoea', 'Itchy skin and rash']"
Nut Allergy,Infant / Toddlers,Nut and seed,Pistachios,Large Amount,"['Bumps on the skin (hives)', 'Swelling around the mouth, and vomiting', 'Stomach pains, or diarrhoea', 'Itchy skin and rash', 'Wheeze or persistent cough']"
Nut Allergy,Infant / Toddlers,Nut and seed,Pistachios,Small Amount,"['Bumps on the skin (hives)', 'Swelling around the mouth, and vomiting', 'Stomach pains, or diarrhoea', 'Itchy skin and rash']"
Oral Allergy Syndrome,Adult,Fruit,Apple,Large Amount,"['Slight swelling and bumpiness of the mouth, throat, or lips', 'Difficulty swallowing or breathing', 'Itching and tingling of the mouth, throat, and sometimes lips']"
Oral Allergy Syndrome,Adult,Fruit,Apple,Small Amount,"['Slight swelling and bumpiness of the mouth, throat, or lips', 'Difficulty swallowing or breathing', 'Itching and tingling of the mouth, throat, and sometimes lips']"
Oral Allergy Syndrome,Children / Adolescents,Fruit,Apple,Large Amount,"['Slight swelling and bumpiness of the mouth, throat, or lips', 'Difficulty swallowing or breathing', 'Itching and tingling of the mouth, throat, and sometimes lips']"
Oral Allergy Syndrome,Children / Adolescents,Fruit,Apple,Small Amount,"['Slight swelling and bumpiness of the mouth, throat, or lips', 'Difficulty swallowing or breathing', 'Itching and tingling of the mouth, throat, and sometimes lips']"
Oral Allergy Syndrome,Infant / Toddlers,Fruit,Apple,Large Amount,"['Slight swelling and bumpiness of the mouth, throat, or lips', 'Difficulty swallowing or breathing', 'Itching and tingling of the mouth, throat, and sometimes lips']"
Oral Allergy Syndrome,Infant / Toddlers,Fruit,Apple,Small Amount,"['Slight swelling and bumpiness of the mouth, throat, or lips', 'Difficulty swallowing or breathing', 'Itching and tingling of the mouth, throat, and sometimes lips']"
Poultry Allergy,Adult,Poultry,Eggs,Large Amount,"['Irritated, red skin, or an eczema-like rash', 'Skin inflammation/burning', 'Bloating', 'Chest tightness', 'Nasal congestion/runny nose', 'Rapid pulse', 'Loss of consciousness']"
Poultry Allergy,Adult,Poultry,Eggs,Small Amount,"['Irritated, red skin, or an eczema-like rash', 'Skin inflammation/burning', 'Bloating', 'Chest tightness', 'Nasal congestion/runny nose', 'Rapid pulse', 'Loss of consciousness']"
Poultry Allergy,Children / Adolescents,Poultry,Eggs,Large Amount,"['Irritated, red skin, or an eczema-like rash', 'Skin inflammation/burning', 'Bloating', 'Chest tightness', 'Nasal congestion/runny nose', 'Rapid pulse', 'Loss of consciousness']"
Poultry Allergy,Children / Adolescents,Poultry,Eggs,Small Amount,"['Irritated, red skin, or an eczema-like rash', 'Skin inflammation/burning', 'Bloating', 'Chest tightness', 'Nasal congestion/runny nose', 'Rapid pulse', 'Loss of consciousness']"
Poultry Allergy,Infant / Toddlers,Poultry,Eggs,Large Amount,"['Irritated, red skin, or an eczema-like rash', 'Skin inflammation/burning', 'Bloating']"
Poultry Allergy,Infant / Toddlers,Poultry,Eggs,Small Amount,"['Irritated, red skin, or an eczema-like rash', 'Skin inflammation/burning', 'Bloating']"
Shellfish Allergy,Adult,SeaFood,Shellfish,Large Amount,"['Reddened Skin', 'Raised circular weals', 'Itchy skin and rash', 'Indigestion', 'Swollen, waterly eyes', 'Lightheadedness', 'Vomiting', 'Diarrhea']"
Shellfish Allergy,Adult,SeaFood,Shellfish,Small Amount,"['Reddened Skin', 'Raised circular weals', 'Itchy skin and rash', 'Indigestion', 'Swollen, waterly eyes', 'Lightheadedness', 'Vomiting', 'Diarrhea']"
Shellfish Allergy,Children / Adolescents,SeaFood,Shellfish,Large Amount,"['Reddened Skin', 'Raised circular weals', 'Itchy skin and rash', 'Indigestion', 'Swollen, waterly eyes', 'Lightheadedness', 'Vomiting', 'Diarrhea']"
Shellfish Allergy,Children / Adolescents,SeaFood,Shellfish,Small Amount,"['Reddened Skin', 'Raised circular weals', 'Itchy skin and rash', 'Indigestion', 'Swollen, waterly eyes', 'Lightheadedness', 'Vomiting', 'Diarrhea']"
